n_sites,pop_covered
307,0.8749824435114766
308,0.875721239106069
309,0.8764572935995948
310,0.8771858016915063
311,0.8779084681615519
312,0.8786304395625849
313,0.8793405937255623
314,0.8800498858629918
315,0.8807586967736469
316,0.8814649028745523
317,0.8821708709671704
318,0.8828751337061381
319,0.8835758159161036
320,0.8842635820408763
321,0.8849441694427971
322,0.8856217013338167
323,0.8862946741781175
324,0.8869590888155853
325,0.8876154422931708
326,0.8882661291982533
327,0.8889146569690322
328,0.8895566488928784
329,0.8901901443544026
330,0.8908221415158999
331,0.8914541008006212
332,0.8920816863672207
333,0.8927045134701959
334,0.8933259121867932
335,0.8939465836458995
336,0.8945658518976896
337,0.8951835516493147
338,0.8957971880289627
339,0.8964081419444673
340,0.8970149155478463
341,0.8976192183970515
342,0.898222886932855
343,0.8988196038505151
344,0.8994156337309229
345,0.9000096523647253
